campaign_name,impressions,clicks,spend,date_start,dma
Prospecting | Syracuse | 4.28.22,3495,179,35.87,2022-04-28,Syracuse
Video Retargeting | US | 4.4.22,37,0,0.52,2022-04-24,Binghamton
Video Retargeting | US | 4.4.22,2,0,0.01,2022-04-24,Birmingham (Ann And Tusc)
Video Retargeting | US | 4.4.22,558,1,6.03,2022-04-24,Boston (Manchester)
Video Retargeting | US | 4.4.22,3,0,0.07,2022-04-24,Bowling Green
Video Retargeting | US | 4.4.22,106,0,1.2,2022-04-24,Buffalo
Video Retargeting | US | 4.4.22,8,0,0.1,2022-04-24,Burlington-Plattsburgh
Video Retargeting | US | 4.4.22,10,0,0.11,2022-04-24,"Charleston, SC"
Video Retargeting | US | 4.4.22,66,1,0.85,2022-04-24,Charlotte
Video Retargeting | US | 4.4.22,546,1,6.78,2022-04-24,Chicago
Video Retargeting | US | 4.4.22,35,0,0.17,2022-04-24,Cincinnati
Video Retargeting | US | 4.4.22,868,3,9.98,2022-04-24,Cleveland-Akron (Canton)
Video Retargeting | US | 4.4.22,1,0,0.01,2022-04-24,Colorado Springs-Pueblo
Video Retargeting | US | 4.4.22,1,0,0.01,2022-04-24,"Columbia, SC"
Video Retargeting | US | 4.4.22,60,0,0.65,2022-04-24,"Columbus, OH"
Video Retargeting | US | 4.4.22,1,0,0.05,2022-04-24,Columbus-Tupelo-W Pnt-Hstn
Video Retargeting | US | 4.4.22,10,0,0.1,2022-04-24,Corpus Christi
Video Retargeting | US | 4.4.22,30,0,0.46,2022-04-24,Dallas-Ft. Worth
Video Retargeting | US | 4.4.22,46,0,0.49,2022-04-24,Denver
Video Retargeting | US | 4.4.22,204,1,2.16,2022-04-24,Detroit
Video Retargeting | US | 4.4.22,6,0,0.06,2022-04-24,Duluth-Superior
Video Retargeting | US | 4.4.22,7,0,0.05,2022-04-24,El Paso (Las Cruces)
Video Retargeting | US | 4.4.22,59,0,0.52,2022-04-24,Erie
Video Retargeting | US | 4.4.22,43,0,0.54,2022-04-24,Fargo-Valley City
Video Retargeting | US | 4.4.22,13,0,0.14,2022-04-24,Ft. Myers-Naples
Video Retargeting | US | 4.4.22,1,0,0.01,2022-04-24,Ft. Smith-Fay-Sprngdl-Rgrs
Video Retargeting | US | 4.4.22,1,0,0.01,2022-04-24,Ft. Wayne
Video Retargeting | US | 4.4.22,161,1,1.95,2022-04-24,Grand Rapids-Kalmzoo-B.Crk
Video Retargeting | US | 4.4.22,14,0,0.12,2022-04-24,Green Bay-Appleton
Video Retargeting | US | 4.4.22,6,0,0.07,2022-04-24,Greensboro-H.Point-W.Salem
Video Retargeting | US | 4.4.22,7,0,0.03,2022-04-24,Greenville-N.Bern-Washngtn
Video Retargeting | US | 4.4.22,9,0,0.05,2022-04-24,Greenvll-Spart-Ashevll-And
Video Retargeting | US | 4.4.22,4,0,0.03,2022-04-24,Harrisburg-Lncstr-Leb-York
Video Retargeting | US | 4.4.22,6,0,0.13,2022-04-24,Hartford & New Haven
Video Retargeting | US | 4.4.22,2,0,0.02,2022-04-24,Honolulu
Video Retargeting | US | 4.4.22,31,0,0.24,2022-04-24,Houston
Video Retargeting | US | 4.4.22,224,0,2.81,2022-04-24,Indianapolis
Video Retargeting | US | 4.4.22,107,0,1.02,2022-04-24,Jacksonville
Video Retargeting | US | 4.4.22,8,0,0.09,2022-04-24,Kansas City
Video Retargeting | US | 4.4.22,9,0,0.1,2022-04-24,La Crosse-Eau Claire
Video Retargeting | US | 4.4.22,1,0,0.01,2022-04-24,Lansing
Video Retargeting | US | 4.4.22,3,0,0.11,2022-04-24,Laredo
Video Retargeting | US | 4.4.22,9,0,0.09,2022-04-24,Las Vegas
Video Retargeting | US | 4.4.22,1,0,0.01,2022-04-24,Lexington
Video Retargeting | US | 4.4.22,2,0,0.02,2022-04-24,Little Rock-Pine Bluff
Video Retargeting | US | 4.4.22,8,0,0.05,2022-04-24,Los Angeles
Video Retargeting | US | 4.4.22,5,0,0.04,2022-04-24,Louisville
Video Retargeting | US | 4.4.22,1,0,0.03,2022-04-24,Macon
Video Retargeting | US | 4.4.22,29,0,0.35,2022-04-24,Madison
Video Retargeting | US | 4.4.22,5,0,0.03,2022-04-24,Mankato
Video Retargeting | US | 4.4.22,4,0,0.02,2022-04-24,Miami-Ft. Lauderdale
Video Retargeting | US | 4.4.22,219,2,2.62,2022-04-24,Milwaukee
Video Retargeting | US | 4.4.22,1131,3,13.52,2022-04-24,Minneapolis-St. Paul
Video Retargeting | US | 4.4.22,3,0,0.07,2022-04-24,Minot-Bsmrck-Dcknsn(Wlstn)
Video Retargeting | US | 4.4.22,3,0,0.08,2022-04-24,Missoula
Video Retargeting | US | 4.4.22,1,0,0.01,2022-04-24,Monterey-Salinas
Video Retargeting | US | 4.4.22,2,0,0.05,2022-04-24,Myrtle Beach-Florence
Video Retargeting | US | 4.4.22,27,0,0.28,2022-04-24,Nashville
Video Retargeting | US | 4.4.22,89,1,1.09,2022-04-24,New York
Video Retargeting | US | 4.4.22,1,0,0.0,2022-04-24,Norfolk-Portsmth-Newpt Nws
Video Retargeting | US | 4.4.22,1,0,0.01,2022-04-24,Oklahoma City
Video Retargeting | US | 4.4.22,66,0,1.06,2022-04-24,Orlando-Daytona Bch-Melbrn
Video Retargeting | US | 4.4.22,1,0,0.02,2022-04-24,Palm Springs
Video Retargeting | US | 4.4.22,1,0,0.0,2022-04-24,Peoria-Bloomington
Video Retargeting | US | 4.4.22,36,0,0.3,2022-04-24,Philadelphia
Video Retargeting | US | 4.4.22,8,0,0.09,2022-04-24,Phoenix (Prescott)
Video Retargeting | US | 4.4.22,23,0,0.26,2022-04-24,Pittsburgh
Video Retargeting | US | 4.4.22,4,0,0.05,2022-04-24,"Portland, OR"
Video Retargeting | US | 4.4.22,34,0,0.37,2022-04-24,Providence-New Bedford
Video Retargeting | US | 4.4.22,118,0,1.3,2022-04-24,Raleigh-Durham (Fayetvlle)
Video Retargeting | US | 4.4.22,3,0,0.01,2022-04-24,Richmond-Petersburg
Video Retargeting | US | 4.4.22,1,0,0.01,2022-04-24,Roanoke-Lynchburg
Video Retargeting | US | 4.4.22,329,1,3.44,2022-04-24,"Rochester, NY"
Video Retargeting | US | 4.4.22,3,0,0.02,2022-04-24,Rochester-Mason City-Austin
Video Retargeting | US | 4.4.22,1,0,0.01,2022-04-24,Rockford
Video Retargeting | US | 4.4.22,3,0,0.07,2022-04-24,Salt Lake City
Video Retargeting | US | 4.4.22,7,0,0.08,2022-04-24,San Antonio
Video Retargeting | US | 4.4.22,3,0,0.02,2022-04-24,San Diego
Video Retargeting | US | 4.4.22,19,0,0.1,2022-04-24,San Francisco-Oak-San Jose
Video Retargeting | US | 4.4.22,4,0,0.04,2022-04-24,Savannah
Video Retargeting | US | 4.4.22,3,0,0.04,2022-04-24,Seattle-Tacoma
Video Retargeting | US | 4.4.22,1,0,0.03,2022-04-24,Sherman-Ada
Video Retargeting | US | 4.4.22,2,0,0.03,2022-04-24,Sioux City
Video Retargeting | US | 4.4.22,2,0,0.05,2022-04-24,South Bend-Elkhart
Video Retargeting | US | 4.4.22,7,0,0.09,2022-04-24,St. Louis
Video Retargeting | US | 4.4.22,915,4,9.86,2022-04-24,Syracuse
Video Retargeting | US | 4.4.22,51,0,0.5,2022-04-24,Tampa-St. Pete (Sarasota)
Video Retargeting | US | 4.4.22,5,0,0.06,2022-04-24,Toledo
Video Retargeting | US | 4.4.22,2,0,0.04,2022-04-24,Traverse City-Cadillac
Video Retargeting | US | 4.4.22,3,0,0.01,2022-04-24,"Tri-Cities, TN-VA"
Video Retargeting | US | 4.4.22,3,0,0.03,2022-04-24,Tulsa
Video Retargeting | US | 4.4.22,44,0,0.36,2022-04-24,Unknown
Video Retargeting | US | 4.4.22,7,0,0.1,2022-04-24,Utica
Video Retargeting | US | 4.4.22,18,0,0.15,2022-04-24,"Washington, DC (Hagrstwn)"
Video Retargeting | US | 4.4.22,1,0,0.0,2022-04-24,Wausau-Rhinelander
Video Retargeting | US | 4.4.22,8,0,0.1,2022-04-24,West Palm Beach-Ft. Pierce
Video Retargeting | US | 4.4.22,13,0,0.21,2022-04-24,Wilkes Barre-Scranton-Hztn
Video Retargeting | US | 4.4.22,1,0,0.01,2022-04-24,Wilmington
Video Retargeting | US | 4.4.22,1,0,0.05,2022-04-24,Yakima-Pasco-Rchlnd-Knnwck
Video Retargeting | US | 4.4.22,5,0,0.09,2022-04-24,Youngstown
Video Retargeting | US | 4.4.22,70,1,0.81,2022-04-25,Albany-Schenectady-Troy
Video Retargeting | US | 4.4.22,99,0,1.29,2022-04-25,Atlanta
Video Retargeting | US | 4.4.22,28,0,0.19,2022-04-25,Austin
Video Retargeting | US | 4.4.22,8,0,0.12,2022-04-25,Baltimore
Video Retargeting | US | 4.4.22,3,0,0.02,2022-04-25,Billings
Video Retargeting | US | 4.4.22,38,0,0.53,2022-04-25,Binghamton
Video Retargeting | US | 4.4.22,4,0,0.05,2022-04-25,Birmingham (Ann And Tusc)
Video Retargeting | US | 4.4.22,574,2,5.92,2022-04-25,Boston (Manchester)
Video Retargeting | US | 4.4.22,2,0,0.03,2022-04-25,Bowling Green
Video Retargeting | US | 4.4.22,125,0,1.26,2022-04-25,Buffalo
Video Retargeting | US | 4.4.22,5,0,0.05,2022-04-25,Burlington-Plattsburgh
Video Retargeting | US | 4.4.22,12,0,0.07,2022-04-25,"Charleston, SC"
Video Retargeting | US | 4.4.22,63,0,0.83,2022-04-25,Charlotte
Video Retargeting | US | 4.4.22,539,4,5.95,2022-04-25,Chicago
Video Retargeting | US | 4.4.22,33,0,0.25,2022-04-25,Cincinnati
Video Retargeting | US | 4.4.22,931,2,10.23,2022-04-25,Cleveland-Akron (Canton)
Video Retargeting | US | 4.4.22,1,0,0.0,2022-04-25,"Columbus, GA (Opelika, Al)"
Video Retargeting | US | 4.4.22,56,1,0.72,2022-04-25,"Columbus, OH"
Video Retargeting | US | 4.4.22,1,0,0.03,2022-04-25,Columbus-Tupelo-W Pnt-Hstn
Video Retargeting | US | 4.4.22,7,0,0.08,2022-04-25,Corpus Christi
Video Retargeting | US | 4.4.22,26,0,0.29,2022-04-25,Dallas-Ft. Worth
Video Retargeting | US | 4.4.22,4,0,0.04,2022-04-25,Dayton
Video Retargeting | US | 4.4.22,35,0,0.34,2022-04-25,Denver
Video Retargeting | US | 4.4.22,209,0,2.29,2022-04-25,Detroit
Video Retargeting | US | 4.4.22,5,0,0.03,2022-04-25,Duluth-Superior
Video Retargeting | US | 4.4.22,7,0,0.03,2022-04-25,El Paso (Las Cruces)
Video Retargeting | US | 4.4.22,3,0,0.04,2022-04-25,Elmira (Corning)
Video Retargeting | US | 4.4.22,55,0,0.48,2022-04-25,Erie
Video Retargeting | US | 4.4.22,39,0,0.4,2022-04-25,Fargo-Valley City
Video Retargeting | US | 4.4.22,7,0,0.03,2022-04-25,Ft. Myers-Naples
Video Retargeting | US | 4.4.22,1,0,0.02,2022-04-25,Ft. Wayne
Video Retargeting | US | 4.4.22,175,0,1.96,2022-04-25,Grand Rapids-Kalmzoo-B.Crk
Video Retargeting | US | 4.4.22,29,0,0.2,2022-04-25,Green Bay-Appleton
Video Retargeting | US | 4.4.22,7,0,0.04,2022-04-25,Greensboro-H.Point-W.Salem
Video Retargeting | US | 4.4.22,6,0,0.03,2022-04-25,Greenville-N.Bern-Washngtn
Video Retargeting | US | 4.4.22,7,0,0.05,2022-04-25,Greenvll-Spart-Ashevll-And
Video Retargeting | US | 4.4.22,6,0,0.05,2022-04-25,Harrisburg-Lncstr-Leb-York
Video Retargeting | US | 4.4.22,21,0,0.2,2022-04-25,Houston
Video Retargeting | US | 4.4.22,231,1,2.47,2022-04-25,Indianapolis
Video Retargeting | US | 4.4.22,120,0,1.16,2022-04-25,Jacksonville
Video Retargeting | US | 4.4.22,2,0,0.01,2022-04-25,Johnstown-Altoona-St Colge
Video Retargeting | US | 4.4.22,11,0,0.12,2022-04-25,Kansas City
Video Retargeting | US | 4.4.22,16,0,0.15,2022-04-25,La Crosse-Eau Claire
Video Retargeting | US | 4.4.22,1,0,0.01,2022-04-25,Lansing
Video Retargeting | US | 4.4.22,7,0,0.05,2022-04-25,Las Vegas
Video Retargeting | US | 4.4.22,6,0,0.06,2022-04-25,Little Rock-Pine Bluff
Video Retargeting | US | 4.4.22,8,0,0.04,2022-04-25,Los Angeles
Video Retargeting | US | 4.4.22,4,0,0.04,2022-04-25,Louisville
Video Retargeting | US | 4.4.22,1,0,0.02,2022-04-25,Lubbock
Video Retargeting | US | 4.4.22,28,0,0.31,2022-04-25,Madison
Video Retargeting | US | 4.4.22,1,0,0.01,2022-04-25,Mankato
Video Retargeting | US | 4.4.22,1,0,0.0,2022-04-25,Memphis
Video Retargeting | US | 4.4.22,5,0,0.05,2022-04-25,Miami-Ft. Lauderdale
Video Retargeting | US | 4.4.22,214,0,2.36,2022-04-25,Milwaukee
Video Retargeting | US | 4.4.22,1129,2,12.05,2022-04-25,Minneapolis-St. Paul
Video Retargeting | US | 4.4.22,1,0,0.01,2022-04-25,Minot-Bsmrck-Dcknsn(Wlstn)
Video Retargeting | US | 4.4.22,3,0,0.15,2022-04-25,Missoula
Video Retargeting | US | 4.4.22,2,0,0.02,2022-04-25,Mobile-Pensacola (Ft Walt)
Video Retargeting | US | 4.4.22,1,0,0.01,2022-04-25,Monterey-Salinas
Video Retargeting | US | 4.4.22,4,0,0.02,2022-04-25,Myrtle Beach-Florence
Video Retargeting | US | 4.4.22,37,0,0.47,2022-04-25,Nashville
Video Retargeting | US | 4.4.22,111,0,1.17,2022-04-25,New York
Video Retargeting | US | 4.4.22,4,0,0.03,2022-04-25,Norfolk-Portsmth-Newpt Nws
Video Retargeting | US | 4.4.22,3,0,0.03,2022-04-25,Oklahoma City
Video Retargeting | US | 4.4.22,58,0,0.96,2022-04-25,Orlando-Daytona Bch-Melbrn
Video Retargeting | US | 4.4.22,28,0,0.29,2022-04-25,Philadelphia
Video Retargeting | US | 4.4.22,13,0,0.31,2022-04-25,Phoenix (Prescott)
Video Retargeting | US | 4.4.22,29,0,0.36,2022-04-25,Pittsburgh
Video Retargeting | US | 4.4.22,9,0,0.03,2022-04-25,"Portland, OR"
Video Retargeting | US | 4.4.22,37,0,0.26,2022-04-25,Providence-New Bedford
Video Retargeting | US | 4.4.22,146,0,1.57,2022-04-25,Raleigh-Durham (Fayetvlle)
Video Retargeting | US | 4.4.22,1,0,0.01,2022-04-25,Richmond-Petersburg
Video Retargeting | US | 4.4.22,316,0,3.22,2022-04-25,"Rochester, NY"
Video Retargeting | US | 4.4.22,2,0,0.02,2022-04-25,Rochester-Mason City-Austin
Video Retargeting | US | 4.4.22,2,0,0.03,2022-04-25,Rockford
Video Retargeting | US | 4.4.22,1,0,0.0,2022-04-25,Sacramnto-Stkton-Modesto
Video Retargeting | US | 4.4.22,8,0,0.14,2022-04-25,Salt Lake City
Video Retargeting | US | 4.4.22,4,0,0.07,2022-04-25,San Antonio
Video Retargeting | US | 4.4.22,4,0,0.03,2022-04-25,San Diego
Video Retargeting | US | 4.4.22,20,0,0.13,2022-04-25,San Francisco-Oak-San Jose
Video Retargeting | US | 4.4.22,6,0,0.11,2022-04-25,Savannah
Video Retargeting | US | 4.4.22,3,0,0.05,2022-04-25,Seattle-Tacoma
Video Retargeting | US | 4.4.22,1,0,0.0,2022-04-25,Sherman-Ada
Video Retargeting | US | 4.4.22,7,0,0.05,2022-04-25,St. Louis
Video Retargeting | US | 4.4.22,994,1,10.1,2022-04-25,Syracuse
Video Retargeting | US | 4.4.22,61,0,0.6,2022-04-25,Tampa-St. Pete (Sarasota)
Video Retargeting | US | 4.4.22,3,0,0.02,2022-04-25,Toledo
Video Retargeting | US | 4.4.22,4,0,0.03,2022-04-25,Traverse City-Cadillac
Video Retargeting | US | 4.4.22,1,0,0.01,2022-04-25,"Tri-Cities, TN-VA"
Video Retargeting | US | 4.4.22,5,0,0.01,2022-04-25,Tulsa
Video Retargeting | US | 4.4.22,52,0,0.52,2022-04-25,Unknown
Video Retargeting | US | 4.4.22,10,0,0.06,2022-04-25,Utica
Video Retargeting | US | 4.4.22,14,0,0.15,2022-04-25,"Washington, DC (Hagrstwn)"
Video Retargeting | US | 4.4.22,1,0,0.02,2022-04-25,Watertown
Video Retargeting | US | 4.4.22,1,0,0.01,2022-04-25,Wausau-Rhinelander
Video Retargeting | US | 4.4.22,8,0,0.08,2022-04-25,West Palm Beach-Ft. Pierce
Video Retargeting | US | 4.4.22,12,0,0.16,2022-04-25,Wilkes Barre-Scranton-Hztn
Video Retargeting | US | 4.4.22,5,0,0.05,2022-04-25,Youngstown
Video Retargeting | US | 4.4.22,82,0,1.16,2022-04-26,Albany-Schenectady-Troy
Video Retargeting | US | 4.4.22,83,0,1.07,2022-04-26,Atlanta
Video Retargeting | US | 4.4.22,2,0,0.02,2022-04-26,Augusta-Aiken
Video Retargeting | US | 4.4.22,13,0,0.1,2022-04-26,Austin
Video Retargeting | US | 4.4.22,7,0,0.06,2022-04-26,Baltimore
Video Retargeting | US | 4.4.22,2,0,0.0,2022-04-26,Billings
Video Retargeting | US | 4.4.22,43,0,0.43,2022-04-26,Binghamton
Video Retargeting | US | 4.4.22,4,0,0.03,2022-04-26,Birmingham (Ann And Tusc)
Video Retargeting | US | 4.4.22,546,3,5.47,2022-04-26,Boston (Manchester)
Video Retargeting | US | 4.4.22,2,0,0.04,2022-04-26,Bowling Green
Video Retargeting | US | 4.4.22,122,2,1.39,2022-04-26,Buffalo
Video Retargeting | US | 4.4.22,8,0,0.11,2022-04-26,Burlington-Plattsburgh
Video Retargeting | US | 4.4.22,1,0,0.01,2022-04-26,Cedar Rapids-Wtrlo-Iwc&Dub
Video Retargeting | US | 4.4.22,7,0,0.04,2022-04-26,"Charleston, SC"
Video Retargeting | US | 4.4.22,40,0,0.59,2022-04-26,Charlotte
Video Retargeting | US | 4.4.22,532,2,6.38,2022-04-26,Chicago
Video Retargeting | US | 4.4.22,19,0,0.18,2022-04-26,Cincinnati
Video Retargeting | US | 4.4.22,879,1,9.49,2022-04-26,Cleveland-Akron (Canton)
Video Retargeting | US | 4.4.22,1,0,0.01,2022-04-26,"Columbus, GA (Opelika, Al)"
Video Retargeting | US | 4.4.22,80,1,0.72,2022-04-26,"Columbus, OH"
Video Retargeting | US | 4.4.22,9,0,0.11,2022-04-26,Corpus Christi
Video Retargeting | US | 4.4.22,32,0,0.37,2022-04-26,Dallas-Ft. Worth
Video Retargeting | US | 4.4.22,5,0,0.12,2022-04-26,Dayton
Video Retargeting | US | 4.4.22,38,0,0.47,2022-04-26,Denver
Video Retargeting | US | 4.4.22,2,0,0.01,2022-04-26,Des Moines-Ames
Video Retargeting | US | 4.4.22,198,0,2.2,2022-04-26,Detroit
Video Retargeting | US | 4.4.22,4,0,0.04,2022-04-26,Duluth-Superior
Video Retargeting | US | 4.4.22,3,0,0.01,2022-04-26,El Paso (Las Cruces)
Video Retargeting | US | 4.4.22,3,0,0.03,2022-04-26,Elmira (Corning)
Video Retargeting | US | 4.4.22,70,0,0.58,2022-04-26,Erie
Video Retargeting | US | 4.4.22,35,0,0.34,2022-04-26,Fargo-Valley City
Video Retargeting | US | 4.4.22,2,0,0.01,2022-04-26,Flint-Saginaw-Bay City
Video Retargeting | US | 4.4.22,1,0,0.01,2022-04-26,Fresno-Visalia
Video Retargeting | US | 4.4.22,5,0,0.06,2022-04-26,Ft. Myers-Naples
Video Retargeting | US | 4.4.22,3,0,0.03,2022-04-26,Ft. Wayne
Video Retargeting | US | 4.4.22,1,0,0.01,2022-04-26,Gainesville
Video Retargeting | US | 4.4.22,159,0,1.72,2022-04-26,Grand Rapids-Kalmzoo-B.Crk
Video Retargeting | US | 4.4.22,16,0,0.14,2022-04-26,Green Bay-Appleton
Video Retargeting | US | 4.4.22,4,0,0.03,2022-04-26,Greensboro-H.Point-W.Salem
Video Retargeting | US | 4.4.22,7,0,0.05,2022-04-26,Greenville-N.Bern-Washngtn
Video Retargeting | US | 4.4.22,7,0,0.04,2022-04-26,Greenvll-Spart-Ashevll-And
Video Retargeting | US | 4.4.22,2,0,0.03,2022-04-26,Harrisburg-Lncstr-Leb-York
Video Retargeting | US | 4.4.22,2,0,0.04,2022-04-26,Hartford & New Haven
Video Retargeting | US | 4.4.22,26,0,0.21,2022-04-26,Houston
Video Retargeting | US | 4.4.22,198,1,2.13,2022-04-26,Indianapolis
Video Retargeting | US | 4.4.22,108,1,1.15,2022-04-26,Jacksonville
Video Retargeting | US | 4.4.22,10,3,0.12,2022-04-26,Kansas City
Video Retargeting | US | 4.4.22,1,0,0.01,2022-04-26,Knoxville
Video Retargeting | US | 4.4.22,7,0,0.06,2022-04-26,La Crosse-Eau Claire
Video Retargeting | US | 4.4.22,1,0,0.0,2022-04-26,Lansing
Video Retargeting | US | 4.4.22,1,0,0.05,2022-04-26,Laredo
Video Retargeting | US | 4.4.22,6,0,0.07,2022-04-26,Las Vegas
Video Retargeting | US | 4.4.22,5,0,0.05,2022-04-26,Little Rock-Pine Bluff
Video Retargeting | US | 4.4.22,6,0,0.04,2022-04-26,Los Angeles
Video Retargeting | US | 4.4.22,3,0,0.02,2022-04-26,Louisville
Video Retargeting | US | 4.4.22,30,0,0.37,2022-04-26,Madison
Video Retargeting | US | 4.4.22,1,0,0.01,2022-04-26,Memphis
Video Retargeting | US | 4.4.22,5,0,0.03,2022-04-26,Miami-Ft. Lauderdale
Video Retargeting | US | 4.4.22,205,0,2.34,2022-04-26,Milwaukee
Video Retargeting | US | 4.4.22,1032,2,11.55,2022-04-26,Minneapolis-St. Paul
Video Retargeting | US | 4.4.22,2,0,0.09,2022-04-26,Missoula
Video Retargeting | US | 4.4.22,2,0,0.05,2022-04-26,Mobile-Pensacola (Ft Walt)
Video Retargeting | US | 4.4.22,3,0,0.06,2022-04-26,Monterey-Salinas
Video Retargeting | US | 4.4.22,1,0,0.02,2022-04-26,Montgomery-Selma
Video Retargeting | US | 4.4.22,1,0,0.01,2022-04-26,Myrtle Beach-Florence
Video Retargeting | US | 4.4.22,30,0,0.34,2022-04-26,Nashville
Video Retargeting | US | 4.4.22,81,1,0.98,2022-04-26,New York
Video Retargeting | US | 4.4.22,3,0,0.04,2022-04-26,Oklahoma City
Video Retargeting | US | 4.4.22,57,0,0.67,2022-04-26,Orlando-Daytona Bch-Melbrn
Video Retargeting | US | 4.4.22,31,0,0.22,2022-04-26,Philadelphia
Video Retargeting | US | 4.4.22,11,0,0.17,2022-04-26,Phoenix (Prescott)
Video Retargeting | US | 4.4.22,31,0,0.34,2022-04-26,Pittsburgh
Video Retargeting | US | 4.4.22,2,0,0.02,2022-04-26,"Portland, OR"
Video Retargeting | US | 4.4.22,31,0,0.31,2022-04-26,Providence-New Bedford
Video Retargeting | US | 4.4.22,124,0,1.35,2022-04-26,Raleigh-Durham (Fayetvlle)
Video Retargeting | US | 4.4.22,3,0,0.02,2022-04-26,Richmond-Petersburg
Video Retargeting | US | 4.4.22,337,1,3.66,2022-04-26,"Rochester, NY"
Video Retargeting | US | 4.4.22,2,0,0.01,2022-04-26,Rochester-Mason City-Austin
Video Retargeting | US | 4.4.22,2,0,0.01,2022-04-26,Sacramnto-Stkton-Modesto
Video Retargeting | US | 4.4.22,10,0,0.16,2022-04-26,Salt Lake City
Video Retargeting | US | 4.4.22,3,0,0.04,2022-04-26,San Antonio
Video Retargeting | US | 4.4.22,4,0,0.01,2022-04-26,San Diego
Video Retargeting | US | 4.4.22,22,0,0.17,2022-04-26,San Francisco-Oak-San Jose
Video Retargeting | US | 4.4.22,3,0,0.03,2022-04-26,Savannah
Video Retargeting | US | 4.4.22,5,0,0.08,2022-04-26,Seattle-Tacoma
Video Retargeting | US | 4.4.22,2,0,0.04,2022-04-26,Sherman-Ada
Video Retargeting | US | 4.4.22,2,0,0.02,2022-04-26,Sioux City
Video Retargeting | US | 4.4.22,1,0,0.01,2022-04-26,Sioux Falls(Mitchell)
Video Retargeting | US | 4.4.22,2,0,0.05,2022-04-26,South Bend-Elkhart
Video Retargeting | US | 4.4.22,1,0,0.01,2022-04-26,Spokane
Video Retargeting | US | 4.4.22,7,0,0.06,2022-04-26,St. Louis
Video Retargeting | US | 4.4.22,945,1,9.6,2022-04-26,Syracuse
Video Retargeting | US | 4.4.22,62,0,0.54,2022-04-26,Tampa-St. Pete (Sarasota)
Video Retargeting | US | 4.4.22,2,0,0.01,2022-04-26,Toledo
Video Retargeting | US | 4.4.22,1,0,0.0,2022-04-26,Traverse City-Cadillac
Video Retargeting | US | 4.4.22,1,0,0.0,2022-04-26,"Tri-Cities, TN-VA"
Video Retargeting | US | 4.4.22,1,0,0.01,2022-04-26,Tulsa
Video Retargeting | US | 4.4.22,1,0,0.01,2022-04-26,Tyler-Longview(Lfkn&Ncgd)
Video Retargeting | US | 4.4.22,49,0,0.47,2022-04-26,Unknown
Video Retargeting | US | 4.4.22,9,0,0.12,2022-04-26,Utica
Video Retargeting | US | 4.4.22,16,0,0.21,2022-04-26,"Washington, DC (Hagrstwn)"
Video Retargeting | US | 4.4.22,7,0,0.06,2022-04-26,West Palm Beach-Ft. Pierce
Video Retargeting | US | 4.4.22,16,0,0.22,2022-04-26,Wilkes Barre-Scranton-Hztn
Video Retargeting | US | 4.4.22,1,0,0.01,2022-04-26,Wilmington
Video Retargeting | US | 4.4.22,8,0,0.11,2022-04-26,Youngstown
Video Retargeting | US | 4.4.22,69,0,0.9,2022-04-27,Albany-Schenectady-Troy
Video Retargeting | US | 4.4.22,83,0,1.15,2022-04-27,Atlanta
Video Retargeting | US | 4.4.22,10,0,0.06,2022-04-27,Austin
Video Retargeting | US | 4.4.22,8,0,0.12,2022-04-27,Baltimore
Video Retargeting | US | 4.4.22,1,0,0.01,2022-04-27,Bangor
Video Retargeting | US | 4.4.22,2,0,0.0,2022-04-27,Billings
Video Retargeting | US | 4.4.22,47,0,0.56,2022-04-27,Binghamton
Video Retargeting | US | 4.4.22,3,0,0.06,2022-04-27,Birmingham (Ann And Tusc)
Video Retargeting | US | 4.4.22,5,0,0.04,2022-04-27,Boise
Video Retargeting | US | 4.4.22,553,0,6.44,2022-04-27,Boston (Manchester)
Video Retargeting | US | 4.4.22,123,1,1.28,2022-04-27,Buffalo
Video Retargeting | US | 4.4.22,10,0,0.1,2022-04-27,Burlington-Plattsburgh
Video Retargeting | US | 4.4.22,1,0,0.0,2022-04-27,Cedar Rapids-Wtrlo-Iwc&Dub
Video Retargeting | US | 4.4.22,7,0,0.04,2022-04-27,"Charleston, SC"
Video Retargeting | US | 4.4.22,34,0,0.49,2022-04-27,Charlotte
Video Retargeting | US | 4.4.22,477,2,5.59,2022-04-27,Chicago
Video Retargeting | US | 4.4.22,39,0,0.33,2022-04-27,Cincinnati
Video Retargeting | US | 4.4.22,775,2,9.65,2022-04-27,Cleveland-Akron (Canton)
Video Retargeting | US | 4.4.22,1,0,0.01,2022-04-27,"Columbus, GA (Opelika, Al)"
Video Retargeting | US | 4.4.22,54,0,0.48,2022-04-27,"Columbus, OH"
Video Retargeting | US | 4.4.22,2,0,0.03,2022-04-27,Columbus-Tupelo-W Pnt-Hstn
Video Retargeting | US | 4.4.22,10,0,0.12,2022-04-27,Corpus Christi
Video Retargeting | US | 4.4.22,26,0,0.43,2022-04-27,Dallas-Ft. Worth
Video Retargeting | US | 4.4.22,6,0,0.18,2022-04-27,Dayton
Video Retargeting | US | 4.4.22,42,0,0.45,2022-04-27,Denver
